208.0	1.640	 	208.0	2.467	1.490E+6
210.2	1.676	 	210.2	2.486	1.486E+6
212.3	1.714	 	212.3	2.505	1.483E+6
214.5	1.753	 	214.5	2.524	1.478E+6
216.8	1.794	 	216.8	2.542	1.474E+6
219.1	1.836	 	219.1	2.561	1.469E+6
221.4	1.879	 	221.4	2.578	1.463E+6
223.8	1.924	 	223.8	2.595	1.457E+6
226.3	1.971	 	226.3	2.612	1.451E+6
228.8	2.019	 	228.8	2.628	1.443E+6
231.3	2.070	 	231.3	2.643	1.436E+6
234.0	2.122	 	234.0	2.657	1.427E+6
236.6	2.176	 	236.6	2.670	1.418E+6
239.4	2.231	 	239.4	2.681	1.408E+6
242.2	2.289	 	242.2	2.692	1.397E+6
245.0	2.349	 	245.0	2.700	1.385E+6
248.0	2.410	 	248.0	2.707	1.372E+6
251.0	2.474	 	251.0	2.712	1.358E+6
254.1	2.539	 	254.1	2.715	1.343E+6
257.3	2.607	 	257.3	2.716	1.327E+6
260.5	2.676	 	260.5	2.714	1.309E+6
263.8	2.747	 	263.8	2.710	1.291E+6
267.2	2.820	 	267.2	2.702	1.270E+6
270.7	2.895	 	270.7	2.691	1.249E+6
274.3	2.970	 	274.3	2.676	1.226E+6
278.0	3.047	 	278.0	2.657	1.201E+6
281.8	3.125	 	281.8	2.634	1.175E+6
285.7	3.204	 	285.7	2.607	1.147E+6
289.7	3.283	 	289.7	2.575	1.117E+6
293.8	3.361	 	293.8	2.539	1.086E+6
298.1	3.440	 	298.1	2.497	1.053E+6
302.4	3.517	 	302.4	2.451	1.018E+6
306.9	3.593	 	306.9	2.399	9.821E+5
311.5	3.667	 	311.5	2.342	9.445E+5
316.3	3.738	 	316.3	2.280	9.056E+5
321.2	3.806	 	321.2	2.212	8.655E+5
326.3	3.871	 	326.3	2.141	8.244E+5
331.5	3.931	 	331.5	2.064	7.825E+5
336.9	3.987	 	336.9	1.984	7.400E+5
342.5	4.038	 	342.5	1.900	6.972E+5
348.3	4.083	 	348.3	1.813	6.542E+5
354.3	4.123	 	354.3	1.724	6.114E+5
360.4	4.156	 	360.4	1.632	5.690E+5
366.8	4.183	 	366.8	1.539	5.273E+5
373.5	4.205	 	373.5	1.446	4.864E+5
380.4	4.220	 	380.4	1.352	4.467E+5
387.5	4.228	 	387.5	1.259	4.082E+5
394.9	4.231	 	394.9	1.166	3.712E+5
402.6	4.229	 	402.6	1.076	3.357E+5
410.6	4.221	 	410.6	0.9867	3.020E+5
418.9	4.207	 	418.9	0.9003	2.701E+5
427.6	4.189	 	427.6	0.8165	2.400E+5
436.6	4.167	 	436.6	0.7359	2.118E+5
446.0	4.140	 	446.0	0.6585	1.855E+5
455.9	4.110	 	455.9	0.5847	1.612E+5
466.1	4.076	 	466.1	0.5145	1.387E+5
476.9	4.039	 	476.9	0.4483	1.181E+5
488.2	3.999	 	488.2	0.3860	99360
500.0	3.957	 	500.0	0.3278	82380
512.4	3.913	 	512.4	0.2738	67150
525.4	3.867	 	525.4	0.2241	53610
539.1	3.819	 	539.1	0.1789	41710
553.5	3.770	 	553.5	0.1383	31390
568.8	3.720	 	568.8	0.1023	22610
584.9	3.669	 	584.9	7.134E-2	15330
601.9	3.618	 	601.9	4.549E-2	9496
620.0	3.568	 	620.0	2.507E-2	5082
639.1	3.518	 	639.1	1.044E-2	2052
659.5	3.471	 	659.5	1.990E-3	379.2
681.3	3.428	 	681.3	0.000	0.000
704.5	3.393	 	704.5	0.000	0.000
729.4	3.362	 	729.4	0.000	0.000
756.1	3.334	 	756.1	0.000	0.000
784.8	3.309	 	784.8	0.000	0.000
815.7	3.285	 	815.7	0.000	0.000
849.3	3.264	 	849.3	0.000	0.000
